,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Pitt-Payne/Good Bye Eliza Jane - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2843.0, 5.697, 0.9496, 1.185, 0.003517, 0.0, 0.3352, 0.0, 0.5656, 0.03658, 0.03025, 0.02884, 0.0, 0.0, 0.0, 0.0, 7.0, 6.0, 2.0, 0.003517, 0.3387, 0.9676, 0.05909, 0.0, 0.06542, 0.125, 3.0, 0.9355, 1.0, 0.5656, 0.5927, 2.0, 0.487, -0.397, 13.34, 0.125, 0.0, 0.375, 0.0, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 3.707, 1.0, 18.44, 0.02278, 0.0, 0.3517, 0.0, 0.5982, 0.01041, 0.01685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0102, 0.0, 0.0707, 0.01799, 0.9688, 0.3224, 3.99, 35.91, 1.496, 1.436, 0.9976, 0.9976, 1.222, 1.671, 130.7
"Pitt-Payne/Hello, Hoosier Town - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2518.0, 5.789, 0.9648, 2.302, 0.0, 0.114, 0.1668, 0.1041, 0.4666, 0.07387, 0.02462, 0.05004, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.114, 0.2808, 0.836, 0.07466, 0.0, 0.228, 0.25, 3.0, 0.9667, 1.0, 0.4666, 0.3574, 2.0, 0.5955, -0.1676, 10.4, 0.0, 0.125, 0.125, 0.125, 0.25, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 1.96, 1.0, 7.652, 0.0, 0.01664, 0.3364, 0.01791, 0.55, 0.007084, 0.05975, 0.01213, 0.0, 0.0, 0.0, 0.0, 0.007943, 0.0, 0.04607, 0.01132, 0.9177, 0.2616, 2.954, 98.48, 1.641, 2.456, 0.9848, 1.477, 1.137, 7.95, 136.6
"Pitt-Payne/Jefferson Brown - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3855.0, 8.893, 1.482, 1.557, 0.0, 0.01193, 0.738, 0.0, 0.2148, 0.004669, 0.02802, 0.002594, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.01193, 0.7499, 0.9855, 0.03061, 0.0, 0.007263, 0.25, 3.0, 0.6576, 0.5, 0.738, 0.291, 2.0, 0.337, 1.403, 16.61, 0.0, 0.1667, 0.1667, 0.0, 0.1667, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 2.777, 1.0, 12.93, 0.0, 0.01459, 0.8919, 0.0, 0.05659, 0.0, 0.02053, 0.01637, 0.0, 0.0, 0.0, 0.0, 0.001297, 0.0, 0.02544, 0.01725, 0.7033, 0.2182, 1.994, 33.9, 0.6232, 0.6385, 0.4985, 0.4985, 0.4317, 1.311, 73.0
"Pitt-Payne/He's Getting Too Darn Big For A One-Horse Town - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3802.0, 5.381, 0.8969, 1.208, 0.01368, 0.1073, 0.0768, 0.1052, 0.6002, 0.003156, 0.05997, 0.02893, 0.004208, 5.26E-4, 0.0, 0.0, 9.0, 10.0, 1.0, 0.121, 0.1978, 0.8453, 0.09363, 5.26E-4, 0.1378, 0.125, 6.0, 0.9775, 1.0, 0.6002, 0.1788, 3.0, 0.5689, -0.1186, 15.22, 0.1429, 0.07143, 0.07143, 0.07143, 0.2143, 0.07143, 0.07143, 0.07143, 0.1429, 0.07143, 0.0, 0.0, 2.571, 1.0, 9.087, 0.03851, 0.002934, 0.7723, 0.004242, 0.1651, 0.0, 0.01287, 0.004001, 0.0, 0.0, 0.0, 0.0, 0.009929, 0.0, 0.05515, 0.0194, 0.9337, 0.3135, 2.741, 115.6, 1.958, 2.679, 1.994, 1.495, 0.4177, 7.873, 238.4
"Pitt-Payne/Flyer, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1794.0, 8.881, 2.22, 2.068, 0.0, 0.2765, 0.6059, 0.008919, 0.07135, 0.01728, 0.01338, 0.006689, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.2765, 0.8824, 0.7168, 0.02007, 0.0, 0.03289, 0.25, 3.0, 0.5229, 0.5, 0.6059, 0.4563, 1.0, 0.3527, 0.1944, 24.84, 0.0, 0.2222, 0.2222, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 4.797, 1.0, 17.51, 0.0, 0.3157, 0.6023, 0.01248, 0.03699, 0.01164, 0.01081, 0.01008, 0.0, 0.0, 0.0, 0.0, 2.787E-4, 0.0, 0.008345, 0.00973, 0.523, 0.2384, 1.966, 31.45, 1.966, 1.211, 1.966, 0.4914, 0.0, 4.187, 45.93
"Pitt-Payne/Get Your Money's Worth - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3598.0, 12.6, 2.1, 1.88, 0.0, 0.2974, 0.632, 0.03391, 0.01278, 0.003891, 0.01278, 0.007226, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.2974, 0.9294, 0.6954, 0.02001, 0.0, 0.04503, 0.25, 3.0, 0.4817, 0.5, 0.632, 0.4705, 1.0, 0.3185, -0.1728, 38.53, 0.0, 0.1111, 0.2222, 0.1111, 0.2222, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 3.573, 1.0, 21.45, 0.0, 0.07904, 0.8787, 0.0, 0.03255, 0.009732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003057, 0.0, 0.03898, 0.02336, 0.8006, 0.2644, 1.682, 87.73, 0.741, 1.041, 0.6008, 0.4206, 0.4371, 5.75, 77.6
"Pitt-Payne/I'll Say She Does - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3635.0, 5.26, 0.8767, 1.018, 0.0, 0.04127, 0.2594, 0.03356, 0.5354, 0.03466, 0.05557, 0.03246, 0.005502, 0.002201, 0.0, 0.0, 8.0, 9.0, 2.0, 0.04127, 0.3007, 0.9186, 0.09574, 0.002201, 0.1029, 0.25, 6.0, 0.9963, 1.0, 0.5354, 0.4846, 2.0, 0.6236, -0.01787, 19.16, 0.0, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.1818, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 2.709, 1.0, 7.369, 0.0, 0.01693, 0.4297, 0.01946, 0.4708, 0.02592, 0.02201, 0.0, 0.01512, 0.0, 0.0, 0.0, 0.01926, 0.0, 0.09406, 0.008627, 0.9037, 0.288, 3.974, 36.27, 1.987, 1.645, 0.9936, 1.49, 1.721, 2.202, 177.2
"Pitt-Payne/Kiss Me Good-Night - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3364.0, 9.092, 1.515, 2.032, 0.0, 0.05707, 0.7259, 0.009512, 0.1849, 0.01011, 0.01011, 0.002378, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.05707, 0.783, 0.9405, 0.01249, 0.0, 0.022, 0.25, 3.0, 0.6118, 0.5, 0.7259, 0.2547, 2.0, 0.2926, 1.146, 20.29, 0.0, 0.2222, 0.2222, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 0.0, 0.0, 3.681, 2.0, 5.709, 0.0, 0.09461, 0.6215, 0.03552, 0.228, 0.02033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.432E-4, 0.0, 0.01291, 0.01872, 0.7567, 0.2282, 1.979, 81.12, 0.6296, 1.563, 0.4947, 0.4947, 0.4474, 6.091, 92.35
"Pitt-Payne/Dusky Dudes (song) - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2350.0, 8.851, 1.475, 2.454, 0.0, 0.07064, 0.7685, 0.0, 0.1413, 0.005957, 0.01362, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 1.0, 0.07064, 0.8391, 0.9294, 0.01362, 0.0, 0.005957, 0.25, 2.0, 0.5794, 0.5, 0.7685, 0.1838, 2.0, 0.2647, 0.8995, 16.29, 0.0, 0.1667, 0.3333, 0.0, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 3.84, 1.0, 12.27, 0.0, 0.06459, 0.8659, 0.0, 0.05103, 0.01849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02062, 0.9175, 0.331, 1.99, 69.66, 0.6842, 1.398, 0.4976, 0.4976, 0.5278, 5.751, 71.47
"Pitt-Payne/Ishudworry Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2559.0, 9.638, 2.41, 3.101, 0.01563, 0.44, 0.4615, 0.01758, 0.02267, 0.03634, 0.006252, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.4556, 0.9172, 0.5444, 0.006252, 0.0, 0.05393, 0.125, 2.0, 0.4456, 0.5, 0.4615, 0.9534, 1.0, 0.2897, -0.5634, 15.03, 0.25, 0.25, 0.08333, 0.08333, 0.1667, 0.08333, 0.08333, 0.0, 0.0, 0.0, 0.0, 0.0, 3.219, 1.0, 8.141, 0.04693, 0.1724, 0.6117, 0.02309, 0.0835, 0.0376, 0.02481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003126, 0.0, 0.02704, 0.01735, 0.5318, 0.2087, 1.618, 5.478, 0.5118, 1.108, 0.498, 0.747, 0.5074, 1.208, 38.17
"Pitt-Payne/Keep Moving - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2150.0, 9.208, 2.302, 2.247, 0.02884, 0.1665, 0.7223, 0.01395, 0.03814, 0.01581, 0.01395, 4.651E-4, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.1953, 0.9177, 0.8042, 0.01442, 0.0, 0.03023, 0.125, 3.0, 0.508, 0.5, 0.7223, 0.2305, 1.0, 0.2738, 0.08792, 21.94, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0, 0.0, 0.0, 0.0, 2.684, 1.0, 13.34, 0.0, 0.02656, 0.8648, 0.0136, 0.04105, 0.01469, 0.03933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00407, 0.0, 0.02408, 0.01278, 0.5838, 0.1795, 1.493, 10.45, 0.7463, 1.538, 0.4975, 0.4975, 0.4975, 2.252, 52.18
"Pitt-Payne/Honey Boy, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1657.0, 3.121, 0.6241, 0.8846, 0.007242, 0.004828, 0.2414, 0.0, 0.6349, 0.0, 0.1002, 0.006035, 0.005432, 0.0, 0.0, 0.0, 8.0, 7.0, 2.0, 0.01207, 0.2535, 0.9765, 0.1116, 0.0, 0.006035, 0.125, 4.0, 0.9979, 1.0, 0.6349, 0.3802, 2.0, 0.4919, -0.01288, 14.32, 0.2, 0.3, 0.1, 0.0, 0.1, 0.0, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 3.057, 1.0, 20.21, 0.04456, 0.02573, 0.285, 0.0, 0.6153, 0.0, 0.02157, 0.0, 0.007877, 0.0, 0.0, 0.0, 3.018E-4, 0.0, 0.005007, 0.03571, 0.9915, 0.5031, 3.992, 156.7, 1.185, 4.394, 0.9981, 0.9981, 0.8021, 14.54, 183.8
"Pitt-Payne/I Want To Go Back To Michigan - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3368.0, 5.661, 0.9434, 1.082, 0.003563, 0.08432, 0.1295, 0.06235, 0.6348, 0.01425, 0.04394, 0.01663, 0.009501, 0.0, 0.001188, 0.0, 10.0, 10.0, 1.0, 0.08789, 0.2173, 0.8848, 0.07126, 0.001188, 0.09323, 0.125, 8.0, 0.9745, 1.0, 0.6348, 0.2039, 2.0, 0.5862, -0.1307, 37.39, 0.3333, 0.06667, 0.06667, 0.06667, 0.1333, 0.06667, 0.06667, 0.06667, 0.06667, 0.0, 0.06667, 0.0, 2.916, 1.0, 11.22, 0.06629, 0.01142, 0.4407, 0.0, 0.4597, 0.0, 0.009845, 0.0, 0.01206, 0.0, 0.0, 0.0, 0.01047, 0.0, 0.05679, 0.01005, 0.9205, 0.2884, 3.933, 35.4, 1.967, 2.118, 0.9833, 1.475, 1.703, 3.495, 193.3
"Pitt-Payne/Honey, When It's Sunny - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2135.0, 10.19, 2.038, 3.164, 0.0, 0.3349, 0.5241, 0.05152, 0.05855, 0.03091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.3349, 0.859, 0.6651, 0.0, 0.0, 0.08244, 0.25, 1.5, 0.4893, 0.5, 0.5241, 0.639, 1.0, 0.2639, -0.1212, 10.78, 0.0, 0.3333, 0.2222, 0.1111, 0.2222, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.211, 2.0, 5.359, 0.0, 0.2623, 0.5452, 0.02708, 0.1654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001874, 0.0, 0.02157, 0.01394, 0.5349, 0.1896, 1.947, 13.63, 0.9734, 1.091, 0.4867, 0.4867, 0.843, 1.419, 30.38
"Pitt-Payne/If A Rooster Can Love So Many Little Chickens - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2585.0, 5.943, 0.9904, 1.164, 0.0, 0.05184, 0.4271, 0.06809, 0.3838, 0.02166, 0.02592, 0.004642, 0.01702, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.05184, 0.4789, 0.9265, 0.04758, 0.0, 0.09439, 0.25, 4.0, 0.8277, 0.5, 0.4271, 0.8986, 2.0, 0.5601, 0.416, 22.28, 0.0, 0.07692, 0.4615, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.0, 0.0, 0.0, 2.741, 1.0, 8.255, 0.0, 0.007239, 0.6834, 0.015, 0.2611, 0.01371, 0.01957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009478, 0.0, 0.06622, 0.01119, 0.9105, 0.3131, 2.915, 34.98, 1.623, 1.865, 0.9831, 1.458, 1.119, 2.832, 135.9
"Pitt-Payne/Hurry A Little - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2623.0, 7.592, 1.898, 1.508, 0.00305, 0.1273, 0.753, 0.00915, 0.07663, 0.03012, 0.0, 7.625E-4, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 1.0, 0.1304, 0.8833, 0.8689, 7.625E-4, 0.0, 0.04003, 0.125, 3.0, 0.5396, 0.5, 0.753, 0.1691, 1.0, 0.2479, 0.4798, 18.4, 0.09091, 0.2727, 0.1818, 0.09091, 0.1818, 0.09091, 0.0, 0.09091, 0.0, 0.0, 0.0, 0.0, 4.912, 1.0, 21.3, 0.0, 0.04869, 0.9247, 0.0, 0.02069, 0.005923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002097, 0.0, 0.02383, 0.02314, 0.6943, 0.2716, 1.999, 28.49, 0.6151, 1.965, 0.4997, 0.4997, 0.4158, 3.392, 103.2
"Pitt-Payne/Du-Dah - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3015.0, 5.86, 0.9767, 1.44, 0.00398, 0.08823, 0.1532, 0.07728, 0.5765, 0.03781, 0.03847, 0.02189, 0.0, 0.002653, 0.0, 0.0, 9.0, 9.0, 2.0, 0.09221, 0.2454, 0.8833, 0.06302, 0.002653, 0.1396, 0.125, 6.0, 0.9488, 1.0, 0.5765, 0.2658, 2.0, 0.5432, -0.2825, 28.26, 0.2143, 0.07143, 0.07143, 0.07143, 0.07143, 0.07143, 0.2857, 0.07143, 0.0, 0.07143, 0.0, 0.0, 2.171, 1.0, 6.715, 0.0, 0.01837, 0.448, 0.004202, 0.4044, 0.0, 0.1139, 0.01121, 0.0, 0.0, 0.0, 0.0, 0.01144, 0.0, 0.08005, 0.02942, 0.8997, 0.2516, 2.73, 115.1, 0.7967, 2.34, 0.4963, 1.489, 0.5765, 8.201, 156.2
"Pitt-Payne/Eli Green's Cake Walk - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1920.0, 6.454, 1.613, 1.366, 0.005208, 0.1167, 0.6927, 0.00625, 0.1583, 0.01615, 0.004687, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.1219, 0.8146, 0.8781, 0.004687, 0.0, 0.0224, 0.125, 2.0, 0.5728, 0.5, 0.6927, 0.2286, 2.0, 0.2635, 0.8287, 10.95, 0.09091, 0.1818, 0.1818, 0.09091, 0.1818, 0.09091, 0.1818, 0.0, 0.0, 0.0, 0.0, 0.0, 3.992, 2.0, 10.23, 0.03432, 0.1073, 0.7111, 0.01464, 0.09567, 0.01529, 0.02171, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02687, 0.87, 0.3065, 1.999, 6.995, 0.5711, 0.6322, 0.4997, 0.4997, 0.4207, 0.5849, 61.62
"Pitt-Payne/Hen And The Cow, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2535.0, 7.885, 1.314, 1.713, 0.0, 0.0142, 0.7874, 7.89E-4, 0.1542, 0.003156, 0.02722, 0.01262, 3.945E-4, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.0142, 0.8016, 0.9728, 0.04024, 0.0, 0.01657, 0.25, 4.0, 0.6507, 0.5, 0.7874, 0.1959, 2.0, 0.4062, 1.113, 22.5, 0.0, 0.1429, 0.2857, 0.1429, 0.07143, 0.1429, 0.07143, 0.07143, 0.07143, 0.0, 0.0, 0.0, 3.153, 1.0, 9.413, 0.0, 0.0, 0.9195, 0.0, 0.04271, 0.03777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003846, 0.0, 0.04327, 0.004637, 0.7635, 0.2589, 0.994, 81.5, 0.7455, 0.741, 0.994, 0.497, 0.3514, 3.384, 65.43
"Pitt-Payne/In The Land Of Harmony - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3146.0, 6.205, 1.034, 1.318, 0.0, 0.1093, 0.1815, 0.09917, 0.499, 0.01081, 0.06484, 0.002543, 0.0302, 0.002543, 0.0, 0.0, 8.0, 9.0, 2.0, 0.1093, 0.2908, 0.8554, 0.1001, 0.002543, 0.1151, 0.25, 6.0, 0.9811, 1.0, 0.499, 0.3637, 2.0, 0.7252, -0.07824, 18.49, 0.0, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.0, 0.0, 2.343, 1.0, 17.5, 0.0, 0.0, 0.3114, 0.0, 0.6382, 0.0, 0.04153, 0.008824, 0.0, 0.0, 0.0, 0.0, 0.01923, 0.0, 0.1006, 0.01378, 0.9154, 0.2803, 3.992, 43.91, 1.397, 1.979, 0.998, 1.497, 1.472, 3.455, 148.7
"Pitt-Payne/King Of The Bungaloos - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2894.0, 5.619, 0.9366, 1.406, 0.0, 6.911E-4, 0.3062, 0.0, 0.5259, 0.103, 0.02903, 0.02211, 0.007602, 0.0, 0.005529, 0.0, 9.0, 8.0, 2.0, 6.911E-4, 0.3068, 0.9641, 0.06427, 0.005529, 0.1251, 0.25, 8.0, 1.033, 1.0, 0.5259, 0.5821, 2.0, 0.7474, 0.1311, 47.99, 0.0, 0.1111, 0.1111, 0.0, 0.1111, 0.1111, 0.1111, 0.1111, 0.2222, 0.0, 0.1111, 0.0, 2.034, 1.0, 7.327, 0.0, 0.0, 0.3429, 0.0, 0.5339, 0.007417, 0.05368, 0.01603, 0.02032, 0.0, 0.0257, 0.0, 0.007775, 0.0, 0.08013, 0.0174, 0.9185, 0.2468, 3.982, 131.4, 1.493, 2.835, 0.9954, 1.493, 1.219, 11.48, 163.2
"Pitt-Payne/Fairy Queen - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2087.0, 6.184, 1.546, 1.196, 0.0, 0.1648, 0.7187, 0.02731, 0.05127, 0.02731, 0.0, 0.01054, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.1648, 0.8836, 0.8246, 0.01054, 0.0, 0.06517, 0.25, 3.0, 0.5449, 0.5, 0.7187, 0.2293, 1.0, 0.3407, 0.3956, 33.48, 0.0, 0.1429, 0.2857, 0.1429, 0.1429, 0.1429, 0.0, 0.1429, 0.0, 0.0, 0.0, 0.0, 3.72, 1.0, 17.02, 0.0, 0.06875, 0.8823, 0.01404, 0.02491, 0.0, 0.0, 0.01002, 0.0, 0.0, 0.0, 0.0, 0.005271, 0.0, 0.05108, 0.002953, 0.8046, 0.3128, 0.4983, 29.9, 0.4983, 1.86, 0.4983, 0.9966, 0.0, 3.131, 107.6
"Pitt-Payne/Ketchup - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2136.0, 8.845, 2.211, 2.473, 0.003745, 0.2491, 0.6615, 0.01919, 0.03277, 0.03371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2528, 0.9143, 0.7472, 0.0, 0.0, 0.0529, 0.125, 1.5, 0.4912, 0.5, 0.6615, 0.3765, 1.0, 0.2432, -0.1083, 13.93, 0.2222, 0.1111, 0.1111, 0.1111, 0.3333, 0.1111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.246, 1.0, 22.86, 0.0, 0.06397, 0.8791, 0.004017, 0.03082, 0.02207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008427, 0.0, 0.04513, 0.02274, 0.5293, 0.2352, 1.997, 9.237, 0.6866, 0.7523, 0.4993, 0.4993, 0.5296, 1.049, 54.55
"Pitt-Payne/Home Sweet Home Sounds Good To Me - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2990.0, 10.6, 2.121, 1.107, 0.0, 0.2211, 0.6943, 0.04314, 0.01204, 0.02408, 0.0, 0.0, 0.005351, 0.0, 0.0, 0.0, 7.0, 6.0, 2.0, 0.2211, 0.9154, 0.7736, 0.005351, 0.0, 0.06722, 0.25, 4.0, 0.5043, 0.5, 0.6943, 0.3184, 1.0, 0.3304, 0.03948, 72.34, 0.0, 0.1429, 0.1429, 0.1429, 0.2857, 0.1429, 0.0, 0.0, 0.1429, 0.0, 0.0, 0.0, 2.769, 1.0, 11.45, 0.0, 0.0642, 0.8803, 0.008796, 0.04667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008696, 0.0, 0.05261, 0.01231, 0.8171, 0.2187, 1.984, 20.34, 0.8681, 1.685, 0.4961, 0.248, 0.7441, 3.923, 91.02
